N,P,X,History
18,1.0,3,27640
18,1.0,4,41872
18,1.0,5,16480
19,1.0,1,29088
19,1.0,2,50176
19,1.0,3,16832
19,1.0,4,39552
19,1.0,5,39576
20,1.0,1,26552
20,1.0,2,38024
20,1.0,3,52752
20,1.0,4,35040
20,1.0,5,45272
21,1.0,1,39448
21,1.0,2,48096
21,1.0,3,30096
21,1.0,4,32256
21,1.0,5,26432
22,1.0,1,54464
22,1.0,2,38128
22,1.0,3,27224
22,1.0,4,37096
22,1.0,5,34704
23,1.0,1,30304
23,1.0,2,50432
23,1.0,3,33048
23,1.0,4,35416
23,1.0,5,52584
24,1.0,1,40280
24,1.0,2,35728
24,1.0,3,33144
24,1.0,4,40968
24,1.0,5,47824
25,1.0,1,33816
25,1.0,2,35104
25,1.0,3,49064
25,1.0,4,27136
25,1.0,5,49768
26,1.0,1,63112
26,1.0,2,26216
26,1.0,3,32856
26,1.0,4,47360
26,1.0,5,37976
27,1.0,1,31984
27,1.0,2,48632
27,1.0,3,52136
27,1.0,4,59384
27,1.0,5,75488
28,1.0,1,36800
28,1.0,2,62424
28,1.0,3,30720
28,1.0,4,56080
28,1.0,5,58992
29,1.0,1,36912
29,1.0,2,58512
29,1.0,3,58848
29,1.0,4,32920
29,1.0,5,37432
30,1.0,1,72392
30,1.0,2,52832
30,1.0,3,42736
30,1.0,4,60992
30,1.0,5,50264
31,1.0,1,39104
31,1.0,2,46576
31,1.0,3,44776
31,1.0,4,31216
31,1.0,5,40392
32,1.0,1,89496
32,1.0,2,47544
32,1.0,3,51320
32,1.0,4,65016
32,1.0,5,35968
33,1.0,1,67576
33,1.0,2,72048
33,1.0,3,63104
33,1.0,4,70624
33,1.0,5,58848
34,1.0,1,70280
34,1.0,2,43072
34,1.0,3,80016
34,1.0,4,73344
34,1.0,5,77840
35,1.0,1,65296
35,1.0,2,83824
35,1.0,3,60880
35,1.0,4,56472
35,1.0,5,83400
36,1.0,1,115360
36,1.0,2,42912
36,1.0,3,64216
36,1.0,4,48664
36,1.0,5,76384
37,1.0,1,75488
37,1.0,2,73560
37,1.0,3,51328
37,1.0,4,56304
37,1.0,5,55608
38,1.0,1,75472
38,1.0,2,96816
38,1.0,3,66480
38,1.0,4,86288
38,1.0,5,61008
39,1.0,1,109624
39,1.0,2,93568
39,1.0,3,86536
39,1.0,4,56760
39,1.0,5,76816
40,1.0,1,80200
40,1.0,2,96416
40,1.0,3,79024
40,1.0,4,69608
40,1.0,5,81696
41,1.0,1,102744
41,1.0,2,55416
41,1.0,3,62176
41,1.0,4,108192
41,1.0,5,48920
42,1.0,1,108456
42,1.0,2,100080
42,1.0,3,69384
42,1.0,4,82240
42,1.0,5,124096
43,1.0,1,74816
43,1.0,2,62384
43,1.0,3,87288
43,1.0,4,79360
43,1.0,5,101856
44,1.0,1,86656
44,1.0,2,80680
44,1.0,3,100000
44,1.0,4,56656
44,1.0,5,116712
45,1.0,1,90024
45,1.0,2,106464
45,1.0,3,69888
45,1.0,4,117424
45,1.0,5,102216
46,1.0,1,74752
46,1.0,2,75616
46,1.0,3,59512
46,1.0,4,105920
46,1.0,5,108056
47,1.0,1,87984
47,1.0,2,117448
47,1.0,3,82920
47,1.0,4,109776
47,1.0,5,98064
48,1.0,1,85568
48,1.0,2,75560
48,1.0,3,86032
48,1.0,4,89032
48,1.0,5,106136
49,1.0,1,138656
49,1.0,2,86552
49,1.0,3,90296
49,1.0,4,106472
49,1.0,5,132040
50,1.0,1,87840
50,1.0,2,99768
50,1.0,3,88456
50,1.0,4,86056
50,1.0,5,140072
51,1.0,1,125416
51,1.0,2,80672
51,1.0,3,123888
51,1.0,4,115552
51,1.0,5,149384
52,1.0,1,118560
52,1.0,2,135600
52,1.0,3,75232
52,1.0,4,97688
52,1.0,5,100424
53,1.0,1,104256
53,1.0,2,123416
53,1.0,3,139392
53,1.0,4,114248
53,1.0,5,107384
54,1.0,1,102880
54,1.0,2,144264
54,1.0,3,118600
54,1.0,4,145712
54,1.0,5,67952
55,1.0,1,96560
55,1.0,2,174240
55,1.0,3,96136
55,1.0,4,126480
55,1.0,5,102032
56,1.0,1,129288
56,1.0,2,83616
56,1.0,3,106488
56,1.0,4,144144
56,1.0,5,124176
57,1.0,1,188456
57,1.0,2,144024
57,1.0,3,168832
57,1.0,4,111536
57,1.0,5,70344
58,1.0,1,126240
58,1.0,2,73648
58,1.0,3,148760
58,1.0,4,151888
58,1.0,5,140096
59,1.0,1,95832
59,1.0,2,235744
59,1.0,3,176288
59,1.0,4,136256
59,1.0,5,125464
60,1.0,1,97816
60,1.0,2,118832
60,1.0,3,115344
60,1.0,4,148336
60,1.0,5,138152
61,1.0,1,142320
61,1.0,2,155272
61,1.0,3,118624
61,1.0,4,207456
61,1.0,5,110848
62,1.0,1,154152
62,1.0,2,141024
62,1.0,3,194392
62,1.0,4,113688
62,1.0,5,105080
63,1.0,1,104296
63,1.0,2,136776
63,1.0,3,121776
63,1.0,4,122960
63,1.0,5,98576
64,1.0,1,127560
64,1.0,2,152976
64,1.0,3,115432
64,1.0,4,132376
64,1.0,5,139832
65,1.0,1,122192
65,1.0,2,132624
65,1.0,3,160472
65,1.0,4,127152
65,1.0,5,137272
66,1.0,1,144320
66,1.0,2,142088
66,1.0,3,128400
66,1.0,4,119568
66,1.0,5,192208
67,1.0,1,148072
67,1.0,2,187160
67,1.0,3,218624
67,1.0,4,144272
67,1.0,5,148608
68,1.0,1,156904
68,1.0,2,116208
68,1.0,3,137360
68,1.0,4,162048
68,1.0,5,236584
69,1.0,1,139256
69,1.0,2,169464
69,1.0,3,158936
69,1.0,4,234136
69,1.0,5,156344
70,1.0,1,186584
70,1.0,2,211168
70,1.0,3,152480
70,1.0,4,205328
70,1.0,5,160520
71,1.0,1,181808
71,1.0,2,165072
71,1.0,3,131416
71,1.0,4,192624
71,1.0,5,165392
72,1.0,1,165952
72,1.0,2,191560
72,1.0,3,188656
72,1.0,4,190016
72,1.0,5,165600
73,1.0,1,198888
73,1.0,2,199888
73,1.0,3,209248
73,1.0,4,242792
73,1.0,5,181832
74,1.0,1,163288
74,1.0,2,169712
74,1.0,3,158408
74,1.0,4,218392
74,1.0,5,164504
75,1.0,1,196896
75,1.0,2,153376
75,1.0,3,208352
75,1.0,4,157496
75,1.0,5,164064
76,1.0,1,186832
76,1.0,2,224288
76,1.0,3,224680
76,1.0,4,241112
76,1.0,5,230672
77,1.0,1,245360
77,1.0,2,134584
77,1.0,3,163360
77,1.0,4,178968
77,1.0,5,298896
78,1.0,1,150832
78,1.0,2,291416
78,1.0,3,174584
78,1.0,4,195168
78,1.0,5,229728
79,1.0,1,244376
79,1.0,2,158720
79,1.0,3,132288
79,1.0,4,239272
79,1.0,5,221960
80,1.0,1,187664
80,1.0,2,197000
80,1.0,3,236608
80,1.0,4,230112
80,1.0,5,217776
81,1.0,1,268280
81,1.0,2,194096
81,1.0,3,176024
81,1.0,4,235072
81,1.0,5,272104
82,1.0,1,241736
82,1.0,2,162024
82,1.0,3,213576
82,1.0,4,190608
82,1.0,5,228912
83,1.0,1,211680
83,1.0,2,198128
83,1.0,3,198424
83,1.0,4,200648
83,1.0,5,212096
84,1.0,1,153488
84,1.0,2,270784
84,1.0,3,259128
84,1.0,4,282968
84,1.0,5,204216
85,1.0,1,324904
85,1.0,2,251984
85,1.0,3,246408
85,1.0,4,187264
85,1.0,5,212256
86,1.0,1,202392
86,1.0,2,237960
86,1.0,3,236088
86,1.0,4,195112
86,1.0,5,170856
87,1.0,1,210640
87,1.0,2,221728
87,1.0,3,264824
87,1.0,4,260552
87,1.0,5,220800
88,1.0,1,305296
88,1.0,2,258560
88,1.0,3,246432
88,1.0,4,185328
88,1.0,5,239048
89,1.0,1,270384
89,1.0,2,388056
89,1.0,3,240568
89,1.0,4,256248
89,1.0,5,260248
90,1.0,1,315272
90,1.0,2,332304
90,1.0,3,254520
90,1.0,4,344392
90,1.0,5,198112
91,1.0,1,284568
91,1.0,2,221432
91,1.0,3,244552
91,1.0,4,232064
91,1.0,5,210376
92,1.0,1,246016
92,1.0,2,266792
92,1.0,3,258408
92,1.0,4,349712
92,1.0,5,213448
93,1.0,1,281336
93,1.0,2,330712
93,1.0,3,238896
93,1.0,4,195432
93,1.0,5,379008
94,1.0,1,269080
94,1.0,2,245480
94,1.0,3,341760
94,1.0,4,261048
94,1.0,5,328888
95,1.0,1,231568
95,1.0,2,284216
95,1.0,3,270568
95,1.0,4,204352
95,1.0,5,305984
96,1.0,1,357216
96,1.0,2,238064
96,1.0,3,336104
96,1.0,4,324912
96,1.0,5,230112
97,1.0,1,319752
97,1.0,2,349960
97,1.0,3,278856
97,1.0,4,302736
97,1.0,5,277808
98,1.0,1,232824
98,1.0,2,373680
98,1.0,3,259144
98,1.0,4,280488
98,1.0,5,354832
99,1.0,1,276824
99,1.0,2,243712
99,1.0,3,286896
99,1.0,4,298784
99,1.0,5,231128
100,1.0,1,336400
100,1.0,2,331496
100,1.0,3,380456
100,1.0,4,301016
100,1.0,5,356104
