N,P,X,Cmap,ExecEnv
100,0.7,5,227760,99680
1,0.8,1,4008,88
1,0.8,2,3976,88
1,0.8,3,3992,88
1,0.8,4,3944,88
1,0.8,5,3976,88
2,0.8,1,4296,744
2,0.8,2,4248,504
2,0.8,3,4256,464
2,0.8,4,4280,400
2,0.8,5,5480,3176
3,0.8,1,4640,1632
3,0.8,2,5096,1864
3,0.8,3,7192,6968
3,0.8,4,4656,1632
3,0.8,5,4568,1176
4,0.8,1,4760,2296
4,0.8,2,4912,1328
4,0.8,3,4984,1792
4,0.8,4,4608,1920
4,0.8,5,4896,1400
5,0.8,1,5256,1880
5,0.8,2,6952,8160
5,0.8,3,6592,3888
5,0.8,4,5016,1568
5,0.8,5,6696,4360
6,0.8,1,8168,6432
6,0.8,2,5656,2496
6,0.8,3,8648,9816
6,0.8,4,9504,10544
6,0.8,5,6352,4928
7,0.8,1,7304,5920
7,0.8,2,5872,2456
7,0.8,3,10632,11136
7,0.8,4,8800,8152
7,0.8,5,7864,8752
8,0.8,1,8344,8360
8,0.8,2,7352,5320
8,0.8,3,8576,6800
8,0.8,4,8192,9128
8,0.8,5,6304,3960
9,0.8,1,6696,4288
9,0.8,2,13400,13944
9,0.8,3,6688,4624
9,0.8,4,9712,10224
9,0.8,5,7384,5192
10,0.8,1,7088,7160
10,0.8,2,13760,14856
10,0.8,3,7184,4344
10,0.8,4,8640,6120
10,0.8,5,9744,8064
11,0.8,1,7336,4432
11,0.8,2,13608,20984
11,0.8,3,8912,7360
11,0.8,4,7248,6640
11,0.8,5,11040,13496
12,0.8,1,8520,8752
12,0.8,2,8608,10856
12,0.8,3,11488,9952
12,0.8,4,9488,8192
12,0.8,5,11672,10552
13,0.8,1,12320,15952
13,0.8,2,14192,21880
13,0.8,3,8320,9216
13,0.8,4,13616,11952
13,0.8,5,10232,9264
14,0.8,1,8576,13888
14,0.8,2,14328,12584
14,0.8,3,11440,12032
14,0.8,4,25616,23760
14,0.8,5,11536,14136
15,0.8,1,12736,9624
15,0.8,2,15032,12992
15,0.8,3,13544,17944
15,0.8,4,18728,16208
15,0.8,5,22984,32296
16,0.8,1,32512,40680
16,0.8,2,9560,6952
16,0.8,3,15264,20672
16,0.8,4,17056,17096
16,0.8,5,20040,16192
17,0.8,1,15192,14184
17,0.8,2,17352,15952
17,0.8,3,17112,14592
17,0.8,4,16368,19232
17,0.8,5,18264,23464
18,0.8,1,10824,15856
18,0.8,2,16736,14816
18,0.8,3,17632,14872
18,0.8,4,17008,17424
18,0.8,5,18872,21136
19,0.8,1,17688,21840
19,0.8,2,23744,29768
19,0.8,3,21136,24944
19,0.8,4,18544,13864
19,0.8,5,12680,11216
20,0.8,1,31816,33456
20,0.8,2,19528,28264
20,0.8,3,17640,19440
20,0.8,4,20352,24816
20,0.8,5,19248,25304
21,0.8,1,19656,24072
21,0.8,2,24360,23104
21,0.8,3,26512,22952
21,0.8,4,17952,13728
21,0.8,5,28960,38224
22,0.8,1,18736,18568
22,0.8,2,17392,14304
22,0.8,3,31608,31008
22,0.8,4,18920,18632
22,0.8,5,19912,21464
23,0.8,1,33920,46768
23,0.8,2,25616,20784
23,0.8,3,22736,21928
23,0.8,4,29728,43408
23,0.8,5,27440,28984
24,0.8,1,15008,17088
24,0.8,2,27920,26336
24,0.8,3,24920,22400
24,0.8,4,35592,34960
24,0.8,5,27328,26800
25,0.8,1,24984,26240
25,0.8,2,31320,32976
25,0.8,3,32920,41648
25,0.8,4,22696,20576
25,0.8,5,23664,26936
26,0.8,1,25000,28960
26,0.8,2,37088,29424
26,0.8,3,25080,23152
26,0.8,4,28808,29760
26,0.8,5,34360,32760
27,0.8,1,17648,18840
27,0.8,2,25528,26328
27,0.8,3,28728,25824
27,0.8,4,25088,21912
27,0.8,5,21344,18608
28,0.8,1,23248,20288
28,0.8,2,16656,13456
28,0.8,3,28712,22544
28,0.8,4,21960,31128
28,0.8,5,27520,28968
29,0.8,1,23096,25232
29,0.8,2,17752,13816
29,0.8,3,27912,23656
29,0.8,4,24872,26336
29,0.8,5,32672,32720
30,0.8,1,27392,32952
30,0.8,2,22544,16792
30,0.8,3,41888,30360
30,0.8,4,31032,30688
30,0.8,5,36720,39936
31,0.8,1,30416,21048
31,0.8,2,51016,42928
31,0.8,3,36856,34144
31,0.8,4,43768,43960
31,0.8,5,33528,23888
32,0.8,1,32784,33168
32,0.8,2,22592,20728
32,0.8,3,50160,40776
32,0.8,4,28152,27592
32,0.8,5,32504,29176
33,0.8,1,43864,38184
33,0.8,2,34712,32200
33,0.8,3,49824,50736
33,0.8,4,40464,45016
33,0.8,5,27440,25352
34,0.8,1,31824,31032
34,0.8,2,29576,32368
34,0.8,3,45744,42296
34,0.8,4,42704,31296
34,0.8,5,48680,35768
35,0.8,1,29224,26120
35,0.8,2,48912,47744
35,0.8,3,66816,60832
35,0.8,4,26064,27112
35,0.8,5,38000,33376
36,0.8,1,40680,30808
36,0.8,2,39240,35944
36,0.8,3,52280,46936
36,0.8,4,64168,43624
36,0.8,5,35496,36000
37,0.8,1,61920,56024
37,0.8,2,45528,34976
37,0.8,3,55416,46752
37,0.8,4,56184,46456
37,0.8,5,56256,43344
38,0.8,1,26928,20608
38,0.8,2,78152,53800
38,0.8,3,29336,34272
38,0.8,4,28336,27200
38,0.8,5,52296,42968
39,0.8,1,58032,41080
39,0.8,2,56168,32520
39,0.8,3,66544,59856
39,0.8,4,45888,43704
39,0.8,5,28568,32344
40,0.8,1,62288,45336
40,0.8,2,50368,43128
40,0.8,3,58760,45408
40,0.8,4,74232,46856
40,0.8,5,48136,38984
41,0.8,1,44136,33992
41,0.8,2,60840,39032
41,0.8,3,58528,38880
41,0.8,4,52432,39728
41,0.8,5,55008,38936
42,0.8,1,65760,47808
42,0.8,2,63032,49656
42,0.8,3,30144,26728
42,0.8,4,78888,59696
42,0.8,5,40264,40400
43,0.8,1,71184,61624
43,0.8,2,46640,38144
43,0.8,3,77024,51648
43,0.8,4,47840,44104
43,0.8,5,57224,31456
44,0.8,1,47336,39928
44,0.8,2,44432,41304
44,0.8,3,57936,45584
44,0.8,4,47992,43768
44,0.8,5,61496,49920
45,0.8,1,54264,40720
45,0.8,2,64184,40272
45,0.8,3,49792,34560
45,0.8,4,51400,38104
45,0.8,5,78888,59608
46,0.8,1,55824,38080
46,0.8,2,52224,37368
46,0.8,3,64720,49128
46,0.8,4,29984,33320
46,0.8,5,40288,45472
47,0.8,1,92488,52640
47,0.8,2,47968,33664
47,0.8,3,46544,35896
47,0.8,4,53120,35152
47,0.8,5,71416,49048
48,0.8,1,60632,45328
48,0.8,2,44968,33496
48,0.8,3,92096,68472
48,0.8,4,60360,37568
48,0.8,5,56864,44048
49,0.8,1,54712,32032
49,0.8,2,66272,40600
49,0.8,3,71032,53464
49,0.8,4,85112,48304
49,0.8,5,54960,33192
50,0.8,1,62400,44208
50,0.8,2,54152,46584
50,0.8,3,57744,43368
50,0.8,4,62752,44192
50,0.8,5,56744,58480
51,0.8,1,67144,42872
51,0.8,2,78992,46216
51,0.8,3,85576,61176
51,0.8,4,81736,54664
51,0.8,5,76680,53184
52,0.8,1,62856,50960
52,0.8,2,82544,60632
52,0.8,3,44080,37264
52,0.8,4,63360,43616
52,0.8,5,61120,40864
53,0.8,1,75144,40688
53,0.8,2,71072,51416
53,0.8,3,79128,47448
53,0.8,4,79624,54784
53,0.8,5,67160,48904
54,0.8,1,112152,69728
54,0.8,2,78800,62280
54,0.8,3,57368,43520
54,0.8,4,78160,65472
54,0.8,5,53992,34000
55,0.8,1,82128,59544
55,0.8,2,80280,52880
55,0.8,3,75280,53952
55,0.8,4,73456,48800
55,0.8,5,56928,51992
56,0.8,1,109672,58528
56,0.8,2,67480,41208
56,0.8,3,74232,58960
56,0.8,4,83064,56536
56,0.8,5,90536,62760
57,0.8,1,86096,55064
57,0.8,2,98616,56552
57,0.8,3,114176,72792
57,0.8,4,98752,84232
57,0.8,5,72360,54824
58,0.8,1,92872,58920
58,0.8,2,134760,72944
58,0.8,3,108632,72192
58,0.8,4,116720,63840
58,0.8,5,123232,61816
59,0.8,1,94728,65296
59,0.8,2,161216,71864
59,0.8,3,102336,59736
59,0.8,4,101696,59464
59,0.8,5,68392,41584
60,0.8,1,120088,76328
60,0.8,2,120776,66176
60,0.8,3,79136,44536
60,0.8,4,100472,73928
60,0.8,5,99200,54880
61,0.8,1,113016,62256
61,0.8,2,131288,80424
61,0.8,3,102464,75296
61,0.8,4,107024,61432
61,0.8,5,113624,60928
62,0.8,1,66872,43304
62,0.8,2,64792,47944
62,0.8,3,121984,65528
62,0.8,4,92872,61368
62,0.8,5,80680,53456
63,0.8,1,107168,68624
63,0.8,2,85600,54392
63,0.8,3,80384,52792
63,0.8,4,102320,64392
63,0.8,5,101496,59296
64,0.8,1,112472,68624
64,0.8,2,91320,67176
64,0.8,3,84792,67328
64,0.8,4,111488,64584
64,0.8,5,76904,54152
65,0.8,1,146504,93672
65,0.8,2,161840,77576
65,0.8,3,163072,91016
65,0.8,4,76544,51824
65,0.8,5,68376,43520
66,0.8,1,91928,51840
66,0.8,2,113136,59848
66,0.8,3,85440,52432
66,0.8,4,114968,76408
66,0.8,5,92168,45392
67,0.8,1,102984,53600
67,0.8,2,137328,79736
67,0.8,3,90432,70024
67,0.8,4,121856,74712
67,0.8,5,105968,52504
68,0.8,1,95176,64232
68,0.8,2,93088,53696
68,0.8,3,130448,78408
68,0.8,4,129272,74400
68,0.8,5,117760,61088
69,0.8,1,154496,94240
69,0.8,2,78048,62488
69,0.8,3,126200,79448
69,0.8,4,119512,63064
69,0.8,5,109448,61784
70,0.8,1,94016,61136
70,0.8,2,190448,100800
70,0.8,3,138080,65000
70,0.8,4,152720,82200
70,0.8,5,130224,80752
71,0.8,1,129064,61232
71,0.8,2,139704,60200
71,0.8,3,156416,74968
71,0.8,4,141152,85008
71,0.8,5,121912,59832
72,0.8,1,126304,66640
72,0.8,2,138568,72328
72,0.8,3,127536,64656
72,0.8,4,112720,61824
72,0.8,5,92312,61248
73,0.8,1,123424,68696
73,0.8,2,181216,89672
73,0.8,3,120336,68448
73,0.8,4,109088,64536
73,0.8,5,103352,61664
74,0.8,1,111968,68792
74,0.8,2,96032,52008
74,0.8,3,126616,60096
74,0.8,4,144208,89616
74,0.8,5,108096,80824
75,0.8,1,146632,77000
75,0.8,2,113048,67120
75,0.8,3,108224,57264
75,0.8,4,127352,67752
75,0.8,5,112824,62608
76,0.8,1,115432,58448
76,0.8,2,169736,86832
76,0.8,3,161824,72384
76,0.8,4,127872,78688
76,0.8,5,113168,64592
77,0.8,1,113168,72832
77,0.8,2,192304,94392
77,0.8,3,188912,98424
77,0.8,4,127224,78712
77,0.8,5,119728,70936
78,0.8,1,141112,82024
78,0.8,2,95864,61456
78,0.8,3,137456,94464
78,0.8,4,184792,92272
78,0.8,5,132864,63384
79,0.8,1,154008,72128
79,0.8,2,145400,71552
79,0.8,3,116960,69368
79,0.8,4,97984,58920
79,0.8,5,150008,81096
80,0.8,1,150168,86392
80,0.8,2,116384,64376
80,0.8,3,110216,74920
80,0.8,4,116128,69776
80,0.8,5,159496,85760
81,0.8,1,177792,92072
81,0.8,2,144392,66248
81,0.8,3,146792,80248
81,0.8,4,137160,73000
81,0.8,5,193624,91952
82,0.8,1,236264,98736
82,0.8,2,157560,76824
82,0.8,3,207432,90168
82,0.8,4,130912,71352
82,0.8,5,173800,85600
83,0.8,1,167096,77512
83,0.8,2,153920,80224
83,0.8,3,200832,93704
83,0.8,4,107952,54584
83,0.8,5,165928,74992
84,0.8,1,187344,87992
84,0.8,2,136888,81112
84,0.8,3,162184,79288
84,0.8,4,184488,98080
84,0.8,5,174280,109344
85,0.8,1,199912,88800
85,0.8,2,192120,91520
85,0.8,3,115160,60496
85,0.8,4,276672,127048
85,0.8,5,109608,65752
86,0.8,1,154080,81320
86,0.8,2,197736,99832
86,0.8,3,258496,108800
86,0.8,4,245440,106536
86,0.8,5,152288,71640
87,0.8,1,185312,87920
87,0.8,2,252040,113064
87,0.8,3,188488,90896
87,0.8,4,192048,94112
87,0.8,5,216912,96896
88,0.8,1,263776,96848
88,0.8,2,208568,91616
88,0.8,3,198776,87400
88,0.8,4,184816,80584
88,0.8,5,234512,115032
89,0.8,1,135120,62160
89,0.8,2,199680,85272
89,0.8,3,201168,87304
89,0.8,4,237648,99520
89,0.8,5,204200,90912
90,0.8,1,213176,95920
90,0.8,2,211312,97072
90,0.8,3,194096,92000
90,0.8,4,215672,111752
90,0.8,5,249320,104800
91,0.8,1,210416,99416
91,0.8,2,158992,105656
91,0.8,3,182752,82640
91,0.8,4,182344,83088
91,0.8,5,147432,86112
92,0.8,1,178152,79768
92,0.8,2,195296,96792
92,0.8,3,229736,95056
92,0.8,4,190000,84496
92,0.8,5,283856,105384
93,0.8,1,148664,87792
93,0.8,2,184192,95488
93,0.8,3,188560,95104
93,0.8,4,184456,81144
93,0.8,5,222688,102816
94,0.8,1,202880,90232
94,0.8,2,246432,103544
94,0.8,3,228608,89008
94,0.8,4,234528,102184
94,0.8,5,193984,93368
95,0.8,1,219224,102184
95,0.8,2,227456,103048
95,0.8,3,241904,104736
95,0.8,4,180144,81368
95,0.8,5,248904,101880
96,0.8,1,182448,108192
96,0.8,2,337144,155624
96,0.8,3,198104,94064
96,0.8,4,214560,92360
96,0.8,5,166872,98608
97,0.8,1,208984,101432
97,0.8,2,246624,101592
97,0.8,3,281808,97912
97,0.8,4,157104,100040
97,0.8,5,228880,106720
98,0.8,1,211400,111336
98,0.8,2,166904,78552
98,0.8,3,209240,99056
98,0.8,4,218744,95472
98,0.8,5,154328,76032
99,0.8,1,210640,99920
99,0.8,2,228840,89720
99,0.8,3,219272,95760
99,0.8,4,258680,105240
99,0.8,5,312536,131640
100,0.8,1,182728,93656
100,0.8,2,222936,102592
100,0.8,3,200984,94536
100,0.8,4,270848,112824
100,0.8,5,213256,104416
1,0.9,1,3992,88
1,0.9,2,3944,88
1,0.9,3,4008,88
1,0.9,4,3928,88
1,0.9,5,3992,88
2,0.9,1,4248,400
2,0.9,2,4288,544
2,0.9,3,7120,6800
2,0.9,4,5120,2040
2,0.9,5,4272,608
3,0.9,1,4608,1016
3,0.9,2,4512,936
3,0.9,3,4560,1024
3,0.9,4,4424,792
3,0.9,5,7032,6840
4,0.9,1,6784,11312
4,0.9,2,5104,1648
4,0.9,3,4904,3288
4,0.9,4,8160,8272
4,0.9,5,4944,1848
5,0.9,1,6712,8160
5,0.9,2,5240,2400
5,0.9,3,5032,2568
5,0.9,4,5208,2272
5,0.9,5,8616,7328
6,0.9,1,5584,5992
6,0.9,2,6608,5104
6,0.9,3,5504,2128
6,0.9,4,14264,18576
6,0.9,5,7816,8208
7,0.9,1,7384,6088
7,0.9,2,9648,8544
7,0.9,3,5976,3360
7,0.9,4,8040,5928
7,0.9,5,5656,2544
8,0.9,1,6200,3528
8,0.9,2,12960,13328
8,0.9,3,8400,8896
8,0.9,4,10840,9816
8,0.9,5,6256,2992
9,0.9,1,13544,11728
9,0.9,2,6576,6504
9,0.9,3,8080,5528
9,0.9,4,7480,7320
9,0.9,5,11464,11544
10,0.9,1,10176,9112
10,0.9,2,9728,14128
10,0.9,3,16728,17696
10,0.9,4,12440,14048
10,0.9,5,10552,10256
11,0.9,1,9232,11984
11,0.9,2,7584,9040
11,0.9,3,10256,8248
11,0.9,4,13720,15944
11,0.9,5,11976,17648
12,0.9,1,14080,12944
12,0.9,2,12048,19064
12,0.9,3,10760,13808
12,0.9,4,12728,12512
12,0.9,5,8200,5720
13,0.9,1,16432,21552
13,0.9,2,8312,5576
13,0.9,3,9696,7136
13,0.9,4,8192,8592
13,0.9,5,16288,20400
14,0.9,1,16232,14840
14,0.9,2,14584,17720
14,0.9,3,8848,10472
14,0.9,4,10680,15600
14,0.9,5,17488,20216
15,0.9,1,19624,17600
15,0.9,2,11520,13608
15,0.9,3,9720,10552
15,0.9,4,12328,16560
15,0.9,5,8656,5904
16,0.9,1,18592,18312
16,0.9,2,12000,13280
16,0.9,3,17744,17688
16,0.9,4,13280,16248
16,0.9,5,9896,11768
17,0.9,1,13496,10368
17,0.9,2,14744,16024
17,0.9,3,14848,19632
17,0.9,4,21184,18048
17,0.9,5,12696,12488
18,0.9,1,17968,21496
18,0.9,2,20392,20272
18,0.9,3,18912,19960
18,0.9,4,10672,16464
18,0.9,5,19312,18456
19,0.9,1,15104,16200
19,0.9,2,23736,23480
19,0.9,3,15776,15488
19,0.9,4,15056,17488
19,0.9,5,19280,20856
20,0.9,1,21656,17080
20,0.9,2,15040,12552
20,0.9,3,32200,29112
20,0.9,4,20648,21336
20,0.9,5,16832,13800
21,0.9,1,22368,16344
21,0.9,2,13528,15768
21,0.9,3,17816,16360
21,0.9,4,15208,17328
21,0.9,5,24248,25336
22,0.9,1,27128,23528
22,0.9,2,14168,11112
22,0.9,3,27640,26144
22,0.9,4,21344,24696
22,0.9,5,28024,22960
23,0.9,1,23824,27824
23,0.9,2,18792,27304
23,0.9,3,35744,34920
23,0.9,4,19848,21600
23,0.9,5,24272,27048
24,0.9,1,32168,27136
24,0.9,2,14112,10624
24,0.9,3,25984,27712
24,0.9,4,21920,23216
24,0.9,5,32536,33584
25,0.9,1,23248,16408
25,0.9,2,34784,34064
25,0.9,3,22240,29536
25,0.9,4,23264,24992
25,0.9,5,18248,17040
26,0.9,1,22712,19632
26,0.9,2,39016,45896
26,0.9,3,29176,25056
26,0.9,4,29424,28904
26,0.9,5,22696,19184
27,0.9,1,41072,34832
27,0.9,2,53936,35864
27,0.9,3,17848,20920
27,0.9,4,35312,30112
27,0.9,5,36600,27712
28,0.9,1,44272,31504
28,0.9,2,23416,24152
28,0.9,3,30952,28864
28,0.9,4,26752,22728
28,0.9,5,24464,21704
29,0.9,1,30280,33224
29,0.9,2,30584,28592
29,0.9,3,24048,29808
29,0.9,4,27472,22664
29,0.9,5,36672,34704
30,0.9,1,29680,28136
30,0.9,2,33608,26648
30,0.9,3,28696,23120
30,0.9,4,39248,24304
30,0.9,5,40560,35784
31,0.9,1,31088,34408
31,0.9,2,40912,43136
31,0.9,3,36824,47224
31,0.9,4,23904,21864
31,0.9,5,40616,29432
32,0.9,1,48848,48512
32,0.9,2,35616,29192
32,0.9,3,34992,28200
32,0.9,4,37808,36208
32,0.9,5,23016,17928
33,0.9,1,58944,49048
33,0.9,2,38456,38928
33,0.9,3,36984,34272
33,0.9,4,47480,38384
33,0.9,5,51368,38832
34,0.9,1,43728,42008
34,0.9,2,49816,39552
34,0.9,3,26704,29240
34,0.9,4,21416,19816
34,0.9,5,42960,31456
35,0.9,1,64392,48824
35,0.9,2,32704,40672
35,0.9,3,42648,36496
35,0.9,4,75592,63352
35,0.9,5,40520,31616
36,0.9,1,43456,39192
36,0.9,2,45152,37544
36,0.9,3,60832,51176
36,0.9,4,44944,49536
36,0.9,5,34136,27416
37,0.9,1,36216,34976
37,0.9,2,30328,20304
37,0.9,3,48616,35648
37,0.9,4,40544,34080
37,0.9,5,38912,42600
38,0.9,1,52336,36872
38,0.9,2,59600,43488
38,0.9,3,57880,40848
38,0.9,4,40880,37176
38,0.9,5,44896,33488
39,0.9,1,52416,41424
39,0.9,2,54176,35176
39,0.9,3,46624,39976
39,0.9,4,79416,48872
39,0.9,5,65032,39496
40,0.9,1,56832,46072
40,0.9,2,48864,36200
40,0.9,3,42560,36680
40,0.9,4,69944,50792
40,0.9,5,43848,32936
41,0.9,1,50040,35296
41,0.9,2,50128,39248
41,0.9,3,60400,36960
41,0.9,4,61560,44696
41,0.9,5,63576,49584
42,0.9,1,69336,47960
42,0.9,2,81280,58928
42,0.9,3,45784,37328
42,0.9,4,41264,34232
42,0.9,5,52752,47448
43,0.9,1,38120,27816
43,0.9,2,64968,46528
43,0.9,3,65016,50384
43,0.9,4,55136,43832
43,0.9,5,46936,36912
44,0.9,1,50632,41688
44,0.9,2,46872,37248
44,0.9,3,49488,40984
44,0.9,4,54016,39192
44,0.9,5,62432,51312
45,0.9,1,61704,41376
45,0.9,2,51080,38232
45,0.9,3,73640,49384
45,0.9,4,79688,47128
45,0.9,5,46104,35120
46,0.9,1,66296,44904
46,0.9,2,105528,66384
46,0.9,3,59120,40192
46,0.9,4,81488,60600
46,0.9,5,53928,38696
47,0.9,1,50056,40704
47,0.9,2,74168,43112
47,0.9,3,76480,53720
47,0.9,4,67392,41136
47,0.9,5,36024,42456
48,0.9,1,68640,54912
48,0.9,2,83688,45880
48,0.9,3,76952,52864
48,0.9,4,53952,42440
48,0.9,5,78576,53000
49,0.9,1,75168,54512
49,0.9,2,89520,56712
49,0.9,3,73264,43264
49,0.9,4,54536,46112
49,0.9,5,67472,46048
50,0.9,1,77728,60000
50,0.9,2,78880,56416
50,0.9,3,71312,53088
50,0.9,4,62760,52568
50,0.9,5,63272,42256
51,0.9,1,64480,51264
51,0.9,2,51344,35672
51,0.9,3,65416,50152
51,0.9,4,70504,55752
51,0.9,5,100672,76320
52,0.9,1,104672,58608
52,0.9,2,75800,50344
52,0.9,3,62904,38616
52,0.9,4,57984,53400
52,0.9,5,74152,54880
53,0.9,1,86264,55152
53,0.9,2,72672,58472
53,0.9,3,116672,79120
53,0.9,4,122072,67952
53,0.9,5,111600,67776
54,0.9,1,95656,64576
54,0.9,2,93176,66176
54,0.9,3,105400,75792
54,0.9,4,48872,39408
54,0.9,5,94360,52368
55,0.9,1,78664,45632
55,0.9,2,136632,70736
55,0.9,3,77432,51432
55,0.9,4,125784,73264
55,0.9,5,57464,46560
56,0.9,1,101624,60144
56,0.9,2,53816,44048
56,0.9,3,74168,55952
56,0.9,4,112624,68400
56,0.9,5,55384,39264
57,0.9,1,73752,38800
57,0.9,2,49408,33440
57,0.9,3,64488,46160
57,0.9,4,99576,62912
57,0.9,5,100376,52848
58,0.9,1,58576,48448
58,0.9,2,81000,51000
58,0.9,3,117080,68656
58,0.9,4,83056,52960
58,0.9,5,81384,60696
59,0.9,1,100208,64128
59,0.9,2,103296,65648
59,0.9,3,95160,60736
59,0.9,4,94464,59992
59,0.9,5,88200,52416
60,0.9,1,113880,64240
60,0.9,2,78712,56400
60,0.9,3,114864,61840
60,0.9,4,70784,54384
60,0.9,5,110488,71904
61,0.9,1,73136,49720
61,0.9,2,93680,65648
61,0.9,3,111824,60408
61,0.9,4,58424,52832
61,0.9,5,98256,53728
62,0.9,1,156640,83648
62,0.9,2,107248,54096
62,0.9,3,154672,80472
62,0.9,4,98312,61896
62,0.9,5,115480,56312
63,0.9,1,118960,61368
63,0.9,2,139416,72296
63,0.9,3,71192,58760
63,0.9,4,114208,70080
63,0.9,5,98592,54136
64,0.9,1,103280,77536
64,0.9,2,104240,60384
64,0.9,3,120040,60768
64,0.9,4,128576,82120
64,0.9,5,96984,65304
65,0.9,1,94336,61240
65,0.9,2,94880,64408
65,0.9,3,107456,74864
65,0.9,4,83104,56080
65,0.9,5,96656,59944
66,0.9,1,102224,60536
66,0.9,2,100536,64592
66,0.9,3,119896,74016
66,0.9,4,75160,45648
66,0.9,5,113016,60000
67,0.9,1,146984,76608
67,0.9,2,108416,78968
67,0.9,3,113880,64616
67,0.9,4,113336,71552
67,0.9,5,75592,58264
68,0.9,1,131472,65248
68,0.9,2,148616,77472
68,0.9,3,149712,101128
68,0.9,4,106032,55392
68,0.9,5,155320,73832
69,0.9,1,129584,58152
69,0.9,2,95144,50152
69,0.9,3,125072,68672
69,0.9,4,115896,69512
69,0.9,5,135856,91944
70,0.9,1,139072,77296
70,0.9,2,139928,74856
70,0.9,3,150296,87456
70,0.9,4,117744,53832
70,0.9,5,127616,73560
71,0.9,1,139056,68808
71,0.9,2,144704,77184
71,0.9,3,125336,70848
71,0.9,4,158432,73608
71,0.9,5,100408,63624
72,0.9,1,98064,64352
72,0.9,2,119040,69624
72,0.9,3,98224,60408
72,0.9,4,119800,75424
72,0.9,5,163184,84304
73,0.9,1,156152,72688
73,0.9,2,124568,70232
73,0.9,3,160544,72584
73,0.9,4,149704,93800
73,0.9,5,150272,78296
74,0.9,1,145992,79392
74,0.9,2,165160,75272
74,0.9,3,160064,81696
74,0.9,4,133088,63608
74,0.9,5,176488,78344
75,0.9,1,133680,64208
75,0.9,2,204136,103432
75,0.9,3,169208,82480
75,0.9,4,118008,74072
75,0.9,5,142904,76464
76,0.9,1,95136,63880
76,0.9,2,204984,101344
76,0.9,3,164336,89472
76,0.9,4,141216,80936
76,0.9,5,167400,82360
77,0.9,1,99272,61488
77,0.9,2,146720,72752
77,0.9,3,158024,72632
77,0.9,4,92928,65488
77,0.9,5,169912,82144
78,0.9,1,163064,86720
78,0.9,2,204376,93728
78,0.9,3,106096,58080
78,0.9,4,129816,72992
78,0.9,5,118768,79752
79,0.9,1,174552,87568
79,0.9,2,152824,78064
79,0.9,3,149072,75976
79,0.9,4,183240,92424
79,0.9,5,119096,76224
80,0.9,1,128360,79320
80,0.9,2,154424,65864
80,0.9,3,195496,87368
80,0.9,4,173752,82680
80,0.9,5,182352,85680
81,0.9,1,198456,96104
81,0.9,2,130232,79600
81,0.9,3,189856,89304
81,0.9,4,145104,92544
81,0.9,5,131832,74856
82,0.9,1,124488,75624
82,0.9,2,157704,91016
82,0.9,3,155272,78304
82,0.9,4,157944,83328
82,0.9,5,157744,72448
83,0.9,1,183584,96760
83,0.9,2,213760,105288
83,0.9,3,165704,83504
83,0.9,4,159352,78344
83,0.9,5,173744,88216
84,0.9,1,190576,90136
84,0.9,2,133952,69320
84,0.9,3,168752,77928
84,0.9,4,173864,89632
84,0.9,5,170576,76504
85,0.9,1,150376,81776
85,0.9,2,186192,83600
85,0.9,3,164104,96712
85,0.9,4,140712,71224
85,0.9,5,170336,86784
86,0.9,1,171232,73128
86,0.9,2,211416,103864
86,0.9,3,204704,82224
86,0.9,4,181984,86168
86,0.9,5,143352,84992
87,0.9,1,183824,82688
87,0.9,2,211920,106152
87,0.9,3,173720,92432
87,0.9,4,260232,100328
87,0.9,5,169656,93640
88,0.9,1,143224,64144
88,0.9,2,155968,82744
88,0.9,3,305040,140424
88,0.9,4,241072,101848
88,0.9,5,181432,95928
89,0.9,1,240376,108528
89,0.9,2,171736,81752
89,0.9,3,187296,99864
89,0.9,4,161136,66192
89,0.9,5,202880,103464
90,0.9,1,182304,89592
90,0.9,2,195048,92048
90,0.9,3,255048,100512
90,0.9,4,328384,108896
90,0.9,5,169784,88432
91,0.9,1,194824,82280
91,0.9,2,181608,88464
91,0.9,3,218352,94824
91,0.9,4,261384,121656
91,0.9,5,214296,103032
92,0.9,1,230472,94136
92,0.9,2,183056,81168
92,0.9,3,190464,83248
92,0.9,4,212256,94536
92,0.9,5,250088,112304
93,0.9,1,258928,108800
93,0.9,2,197328,96472
93,0.9,3,224376,105152
93,0.9,4,152696,74464
93,0.9,5,196472,102904
94,0.9,1,201920,98872
94,0.9,2,195416,97296
94,0.9,3,208784,83824
94,0.9,4,281384,119496
94,0.9,5,179176,97464
95,0.9,1,227376,91736
95,0.9,2,274496,119504
95,0.9,3,219544,93560
95,0.9,4,136024,67792
95,0.9,5,237312,105400
96,0.9,1,236848,88368
96,0.9,2,181752,75224
96,0.9,3,142640,86752
96,0.9,4,208968,88312
96,0.9,5,186192,90824
97,0.9,1,180896,85664
97,0.9,2,233536,110560
97,0.9,3,162832,72560
97,0.9,4,281992,128208
97,0.9,5,248760,101800
98,0.9,1,255752,100656
98,0.9,2,276064,122808
98,0.9,3,157848,87104
98,0.9,4,284504,113632
98,0.9,5,222744,99400
99,0.9,1,187960,94048
99,0.9,2,196432,78568
99,0.9,3,245432,136144
99,0.9,4,266904,124024
99,0.9,5,225080,103168
100,0.9,1,162984,77104
100,0.9,2,239360,116208
100,0.9,3,247560,111696
100,0.9,4,224456,99624
