N,P,X,Cmap,Parents,Children
60,0.6,1,114584,57128,58560
60,0.6,2,97632,61144,62576
60,0.6,3,111632,80832,82264
60,0.6,4,133816,77928,79360
60,0.6,5,98928,63040,64472
61,0.6,1,79112,54576,56016
61,0.6,2,79848,54704,56160
61,0.6,3,62336,36480,37936
61,0.6,4,95744,48928,50384
61,0.6,5,127056,59096,60552
62,0.6,1,64008,41992,43472
62,0.6,2,62736,41264,42728
62,0.6,3,84568,61680,63160
62,0.6,4,73360,49400,50880
62,0.6,5,72768,47488,48968
63,0.6,1,145816,71064,72568
63,0.6,2,82784,81816,83320
63,0.6,3,76648,59456,60960
63,0.6,4,83000,51488,52992
63,0.6,5,79568,53032,54536
64,0.6,1,71992,47704,49232
64,0.6,2,86032,43576,45104
64,0.6,3,121144,49408,50936
64,0.6,4,111696,62824,64352
64,0.6,5,92616,51928,53456
65,0.6,1,122520,60992,62544
65,0.6,2,158400,95856,97408
65,0.6,3,140512,69400,70952
65,0.6,4,107064,51488,53040
65,0.6,5,115248,67120,68672
66,0.6,1,123704,68360,69936
66,0.6,2,105648,57200,58776
66,0.6,3,66360,34728,36304
66,0.6,4,121968,79840,81416
66,0.6,5,113816,61192,62768
67,0.6,1,152128,75464,77064
67,0.6,2,100320,55432,57032
67,0.6,3,113816,63592,65192
67,0.6,4,69976,35416,37016
67,0.6,5,85384,53720,55320
68,0.6,1,83216,62240,63864
68,0.6,2,126472,67632,69256
68,0.6,3,99272,61536,63160
68,0.6,4,117416,64520,66144
68,0.6,5,155904,68704,70328
69,0.6,1,109880,61080,62728
69,0.6,2,141224,81416,83064
69,0.6,3,139928,68216,69864
69,0.6,4,203112,93064,94712
69,0.6,5,96968,51232,52880
70,0.6,1,120016,68088,69760
70,0.6,2,106216,74992,76664
70,0.6,3,145352,64200,65872
70,0.6,4,134640,61888,63560
70,0.6,5,105976,59688,61360
71,0.6,1,151840,80968,82664
71,0.6,2,106192,56400,58096
71,0.6,3,74440,44264,45960
71,0.6,4,114024,57488,59184
71,0.6,5,106544,69448,71144
72,0.6,1,137424,59288,61008
72,0.6,2,137128,59000,60720
72,0.6,3,138960,79888,81608
72,0.6,4,136584,66664,68384
72,0.6,5,168840,92656,94376
73,0.6,1,156352,86928,88672
73,0.6,2,99800,60736,62480
73,0.6,3,130120,56848,58592
73,0.6,4,142968,75496,77240
73,0.6,5,160656,65496,67240
74,0.6,1,149880,63960,65728
74,0.6,2,126880,57200,58968
74,0.6,3,134032,64464,66232
74,0.6,4,191464,85160,86928
74,0.6,5,153232,69384,71152
75,0.6,1,132528,69880,71672
75,0.6,2,168168,68872,70664
75,0.6,3,125440,73304,75096
75,0.6,4,197048,81832,83624
75,0.6,5,166848,78632,80424
76,0.6,1,119216,58368,60184
76,0.6,2,97168,61016,62832
76,0.6,3,106256,76256,78072
76,0.6,4,110312,63856,65672
76,0.6,5,171280,82352,84168
77,0.6,1,175280,78552,80392
77,0.6,2,102656,57200,59040
77,0.6,3,121344,69744,71584
77,0.6,4,123304,57904,59744
77,0.6,5,130776,71008,72848
78,0.6,1,137752,72008,73872
78,0.6,2,141760,80336,82200
78,0.6,3,162584,101720,103584
78,0.6,4,173688,72800,74664
78,0.6,5,167592,87968,89832
79,0.6,1,106160,57576,59464
79,0.6,2,162136,67984,69872
79,0.6,3,209520,108912,110800
79,0.6,4,203928,102864,104752
79,0.6,5,192384,86408,88296
80,0.6,1,136792,79120,81032
80,0.6,2,178536,90744,92656
80,0.6,3,201120,100688,102600
80,0.6,4,186520,94296,96208
80,0.6,5,115520,68344,70256
81,0.6,1,141848,70440,72376
81,0.6,2,135568,56448,58384
81,0.6,3,178256,82048,83984
81,0.6,4,224040,111896,113832
81,0.6,5,176024,74736,76672
82,0.6,1,123024,72216,74176
82,0.6,2,162232,74080,76040
82,0.6,3,142232,68000,69960
82,0.6,4,135728,73752,75712
82,0.6,5,183752,81456,83416
83,0.6,1,107488,61640,63624
83,0.6,2,158464,71672,73656
83,0.6,3,165976,90112,92096
83,0.6,4,193952,81912,83896
83,0.6,5,190232,104992,106976
84,0.6,1,175824,77688,79696
84,0.6,2,209968,85496,87504
84,0.6,3,125584,63432,65440
84,0.6,4,169024,80024,82032
84,0.6,5,152904,70344,72352
85,0.6,1,167528,70912,72944
85,0.6,2,200232,86712,88744
85,0.6,3,198320,86472,88504
85,0.6,4,154792,82744,84776
85,0.6,5,150704,59288,61320
86,0.6,1,188680,85072,87128
86,0.6,2,216392,89456,91512
86,0.6,3,197408,74216,76272
86,0.6,4,181040,76312,78368
86,0.6,5,173256,74264,76320
87,0.6,1,132584,93096,95176
87,0.6,2,181440,90824,92904
87,0.6,3,177088,81032,83112
87,0.6,4,231832,114752,116832
87,0.6,5,172544,66808,68888
88,0.6,1,179056,76864,78968
88,0.6,2,152880,63784,65888
88,0.6,3,171680,74432,76536
88,0.6,4,171096,94928,97032
88,0.6,5,194464,80680,82784
89,0.6,1,193832,89912,92040
89,0.6,2,186800,86032,88160
89,0.6,3,134960,78264,80392
89,0.6,4,191032,92296,94424
89,0.6,5,160288,69320,71448
90,0.6,1,198400,91760,93912
90,0.6,2,248320,95088,97240
90,0.6,3,182512,85984,88136
90,0.6,4,228296,109768,111920
90,0.6,5,235192,99232,101384
91,0.6,1,252912,99328,101504
91,0.6,2,201112,76888,79064
91,0.6,3,191016,92312,94488
91,0.6,4,219048,99696,101872
91,0.6,5,243168,102048,104224
92,0.6,1,128424,73832,76032
92,0.6,2,222904,99136,101336
92,0.6,3,291040,111568,113768
92,0.6,4,234304,106848,109048
92,0.6,5,250280,109064,111264
93,0.6,1,190480,75408,77632
93,0.6,2,207664,81256,83480
93,0.6,3,156832,61320,63544
93,0.6,4,157168,61864,64088
93,0.6,5,192056,72920,75144
94,0.6,1,248008,103648,105896
94,0.6,2,177176,76648,78896
94,0.6,3,195336,97680,99928
94,0.6,4,215768,74328,76576
94,0.6,5,256280,99032,101280
95,0.6,1,220416,89016,91288
95,0.6,2,196136,88064,90336
95,0.6,3,163904,81192,83464
95,0.6,4,203600,89480,91752
95,0.6,5,150112,76152,78424
96,0.6,1,181024,80504,82800
96,0.6,2,205928,93152,95448
96,0.6,3,254144,96952,99248
96,0.6,4,178928,86112,88408
96,0.6,5,141400,85824,88120
97,0.6,1,221464,91056,93376
97,0.6,2,266032,104784,107104
97,0.6,3,237488,85240,87560
97,0.6,4,254920,103504,105824
97,0.6,5,172488,75984,78304
98,0.6,1,253064,111200,113544
98,0.6,2,184048,78728,81072
98,0.6,3,303888,104144,106488
98,0.6,4,148752,64616,66960
98,0.6,5,160672,86144,88488
99,0.6,1,231904,88432,90800
99,0.6,2,250984,96480,98848
99,0.6,3,127728,57984,60352
99,0.6,4,326304,129048,131416
99,0.6,5,249472,94680,97048
100,0.6,1,173776,73264,75656
100,0.6,2,192688,69664,72056
100,0.6,3,163456,86048,88440
100,0.6,4,245680,97560,99952
100,0.6,5,234352,79456,81848
1,0.7,1,4056,16,16
1,0.7,2,4056,16,16
1,0.7,3,4040,16,16
1,0.7,4,4072,16,16
1,0.7,5,4056,16,16
2,0.7,1,6048,3736,3760
2,0.7,2,4320,376,400
2,0.7,3,6488,5560,5584
2,0.7,4,4320,376,400
2,0.7,5,4360,680,704
3,0.7,1,4600,1064,1112
3,0.7,2,4504,600,648
3,0.7,3,4608,656,704
3,0.7,4,8104,7048,7096
3,0.7,5,4792,1448,1496
4,0.7,1,6848,4808,4896
4,0.7,2,5952,3080,3152
4,0.7,3,4792,1736,1808
4,0.7,4,7520,9536,9592
4,0.7,5,4864,1096,1168
5,0.7,1,5128,1904,2000
5,0.7,2,5088,3816,3896
5,0.7,3,5072,1880,1976
5,0.7,4,8072,8072,8168
5,0.7,5,5016,2248,2344
6,0.7,1,9368,10832,10968
6,0.7,2,6096,3384,3520
6,0.7,3,5376,2104,2224
6,0.7,4,10864,11512,11648
6,0.7,5,5504,3344,3480
7,0.7,1,8744,11632,11760
7,0.7,2,6224,3416,3576
7,0.7,3,5728,3136,3280
7,0.7,4,5752,6328,6472
7,0.7,5,5776,4408,4552
8,0.7,1,6096,2600,2768
8,0.7,2,5920,2728,2896
8,0.7,3,6064,2576,2744
8,0.7,4,6152,3368,3520
8,0.7,5,13544,13864,14048
9,0.7,1,10304,20584,20760
9,0.7,2,13432,15936,16128
9,0.7,3,6328,10048,10240
9,0.7,4,7744,4328,4520
9,0.7,5,10024,11584,11776
10,0.7,1,6648,4008,4224
10,0.7,2,9304,7560,7792
10,0.7,3,6624,6688,6904
10,0.7,4,11136,9848,10080
10,0.7,5,6696,3792,4008
11,0.7,1,8576,8032,8288
11,0.7,2,10440,9192,9432
11,0.7,3,7192,4720,4944
11,0.7,4,7856,6896,7152
11,0.7,5,7144,4248,4488
12,0.7,1,11208,11304,11568
12,0.7,2,14568,16016,16296
12,0.7,3,13680,12136,12400
12,0.7,4,9632,9272,9552
12,0.7,5,8616,5912,6160
13,0.7,1,13528,12592,12880
13,0.7,2,9408,7112,7400
13,0.7,3,16280,18512,18784
13,0.7,4,14232,17688,17976
13,0.7,5,12328,11880,12168
14,0.7,1,16288,19320,19616
14,0.7,2,13416,17704,18016
14,0.7,3,13336,13040,13352
14,0.7,4,10768,12424,12736
14,0.7,5,8152,7304,7632
15,0.7,1,11656,9320,9656
15,0.7,2,8944,6400,6736
15,0.7,3,8784,8472,8824
15,0.7,4,10800,10040,10360
15,0.7,5,20576,22096,22416
16,0.7,1,13336,17552,17928
16,0.7,2,12464,15168,15528
16,0.7,3,23904,28552,28912
16,0.7,4,10704,12176,12520
16,0.7,5,23432,17384,17760
17,0.7,1,17128,18040,18440
17,0.7,2,15832,21304,21704
17,0.7,3,14632,11976,12376
17,0.7,4,22920,25712,26112
17,0.7,5,30784,33784,34184
18,0.7,1,12584,11632,12056
18,0.7,2,14648,13784,14192
18,0.7,3,17680,23960,24384
18,0.7,4,13520,11496,11920
18,0.7,5,15112,19056,19464
19,0.7,1,15240,13472,13904
19,0.7,2,12752,12408,12840
19,0.7,3,15976,16888,17336
19,0.7,4,9808,11984,12432
19,0.7,5,24664,21528,21976
20,0.7,1,12904,11600,12072
20,0.7,2,15576,18056,18512
20,0.7,3,14440,11224,11680
20,0.7,4,19000,16824,17296
20,0.7,5,29352,30600,31056
21,0.7,1,23072,19560,20056
21,0.7,2,27832,22504,22984
21,0.7,3,16456,14536,15016
21,0.7,4,19824,16064,16544
21,0.7,5,18176,20760,21256
22,0.7,1,24896,25160,25680
22,0.7,2,25864,23032,23536
22,0.7,3,16456,11968,12472
22,0.7,4,13960,8520,9024
22,0.7,5,13512,11824,12328
23,0.7,1,26216,26136,26680
23,0.7,2,30272,34888,35432
23,0.7,3,31888,27168,27696
23,0.7,4,20592,29968,30512
23,0.7,5,29928,25016,25560
24,0.7,1,23352,22704,23272
24,0.7,2,25888,23608,24176
24,0.7,3,25520,22184,22752
24,0.7,4,13168,19064,19616
24,0.7,5,16344,18864,19416
25,0.7,1,25936,23736,24328
25,0.7,2,27616,27344,27920
25,0.7,3,17936,15288,15880
25,0.7,4,23488,21696,22288
25,0.7,5,15616,27904,28496
26,0.7,1,38528,35328,35944
26,0.7,2,28512,26224,26824
26,0.7,3,20784,17816,18432
26,0.7,4,26544,26528,27144
26,0.7,5,18368,19888,20504
27,0.7,1,27496,24248,24872
27,0.7,2,27672,23056,23696
27,0.7,3,24584,23064,23688
27,0.7,4,21448,19128,19768
27,0.7,5,30104,27648,28272
28,0.7,1,21920,25456,26120
28,0.7,2,21752,30456,31120
28,0.7,3,31624,26144,26792
28,0.7,4,27664,20984,21632
28,0.7,5,33064,32320,32984
29,0.7,1,47312,51904,52592
29,0.7,2,37992,29408,30096
29,0.7,3,26320,22176,22848
29,0.7,4,29008,22912,23600
29,0.7,5,24264,17640,18328
30,0.7,1,54904,44288,45000
30,0.7,2,39816,29312,30024
30,0.7,3,35920,33592,34304
30,0.7,4,42168,31840,32552
30,0.7,5,35560,34080,34792
31,0.7,1,29720,24168,24904
31,0.7,2,35440,26232,26968
31,0.7,3,29528,22320,23040
31,0.7,4,21296,23528,24264
31,0.7,5,29616,21816,22552
32,0.7,1,41416,32112,32872
32,0.7,2,42936,29208,29968
32,0.7,3,24920,26104,26848
32,0.7,4,30112,27168,27928
32,0.7,5,34456,33440,34200
33,0.7,1,30528,23496,24280
33,0.7,2,49712,51336,52120
33,0.7,3,30744,31296,32064
33,0.7,4,38136,29128,29912
33,0.7,5,43128,41176,41960
34,0.7,1,42608,37032,37840
34,0.7,2,50088,47024,47832
34,0.7,3,41136,32352,33160
34,0.7,4,44072,34088,34896
34,0.7,5,23832,19592,20400
35,0.7,1,43040,35152,35968
35,0.7,2,33160,50208,51040
35,0.7,3,28928,25840,26672
35,0.7,4,31488,22216,23048
35,0.7,5,30816,22440,23272
36,0.7,1,54712,33824,34680
36,0.7,2,22536,22992,23848
36,0.7,3,29072,22680,23536
36,0.7,4,43536,38712,39568
36,0.7,5,38112,27880,28720
37,0.7,1,36704,25072,25936
37,0.7,2,47880,30760,31640
37,0.7,3,40056,37088,37968
37,0.7,4,57848,45704,46584
37,0.7,5,39600,27304,28184
38,0.7,1,54696,38240,39144
38,0.7,2,45648,46144,47048
38,0.7,3,51632,40464,41368
38,0.7,4,56504,51024,51928
38,0.7,5,50136,44072,44976
39,0.7,1,43624,37536,38464
39,0.7,2,51808,44560,45488
39,0.7,3,61920,47936,48864
39,0.7,4,36880,29784,30712
39,0.7,5,48512,39088,40016
40,0.7,1,49896,39056,40008
40,0.7,2,32104,26712,27664
40,0.7,3,59408,46168,47120
40,0.7,4,64944,48776,49728
40,0.7,5,35432,27800,28752
41,0.7,1,30976,31520,32496
41,0.7,2,48592,32992,33968
41,0.7,3,55568,38528,39504
41,0.7,4,46440,32760,33736
41,0.7,5,62960,42112,43088
42,0.7,1,64248,55672,56672
42,0.7,2,56376,38976,39976
42,0.7,3,35336,26184,27184
42,0.7,4,54600,56376,57376
42,0.7,5,57944,36936,37936
43,0.7,1,53664,39328,40336
43,0.7,2,50632,33176,34200
43,0.7,3,54312,42784,43808
43,0.7,4,74840,54696,55720
43,0.7,5,46552,49944,50968
44,0.7,1,39200,27376,28408
44,0.7,2,37224,24792,25824
44,0.7,3,57416,48032,49080
44,0.7,4,55736,39912,40960
44,0.7,5,54176,37760,38808
45,0.7,1,56656,43752,44824
45,0.7,2,50744,41120,42176
45,0.7,3,60408,42312,43384
45,0.7,4,63920,46120,47192
45,0.7,5,41344,30888,31960
46,0.7,1,57808,53920,55016
46,0.7,2,37720,28224,29320
46,0.7,3,78992,53920,55016
46,0.7,4,55832,46584,47680
46,0.7,5,34992,32568,33664
47,0.7,1,60976,43776,44896
47,0.7,2,40448,27472,28592
47,0.7,3,58792,43504,44624
47,0.7,4,57608,51744,52864
47,0.7,5,87640,62832,63952
48,0.7,1,46440,36240,37384
48,0.7,2,80496,58824,59968
48,0.7,3,86552,65352,66496
48,0.7,4,69064,52280,53424
48,0.7,5,51640,33672,34800
49,0.7,1,82280,52672,53824
49,0.7,2,80016,51816,52984
49,0.7,3,120600,80152,81320
49,0.7,4,70648,45768,46936
49,0.7,5,88008,66848,68016
50,0.7,1,41864,30872,32064
50,0.7,2,85176,48112,49304
50,0.7,3,73896,59520,60712
50,0.7,4,54088,32440,33632
50,0.7,5,73456,39712,40904
51,0.7,1,58032,45936,47136
51,0.7,2,80560,68696,69912
51,0.7,3,41456,27904,29120
51,0.7,4,72960,37992,39208
51,0.7,5,98040,61808,63024
52,0.7,1,93704,60952,62192
52,0.7,2,66160,37352,38592
52,0.7,3,90320,48672,49912
52,0.7,4,74648,39760,41000
52,0.7,5,56880,37960,39200
53,0.7,1,74712,49904,51168
53,0.7,2,55024,41144,42408
53,0.7,3,58696,35448,36712
53,0.7,4,69096,48360,49624
53,0.7,5,124840,79760,81024
54,0.7,1,100520,60576,61864
54,0.7,2,79768,47640,48928
54,0.7,3,84808,57256,58544
54,0.7,4,75600,57008,58296
54,0.7,5,47616,44664,45952
55,0.7,1,74400,55416,56728
55,0.7,2,95344,54944,56256
55,0.7,3,100632,58432,59744
55,0.7,4,99912,60760,62072
55,0.7,5,128520,71760,73072
56,0.7,1,68256,63432,64768
56,0.7,2,100536,62816,64152
56,0.7,3,79384,47664,49000
56,0.7,4,85320,53104,54440
56,0.7,5,98848,66448,67784
57,0.7,1,69624,58104,59464
57,0.7,2,53656,37592,38952
57,0.7,3,100088,61472,62832
57,0.7,4,84048,47176,48536
57,0.7,5,73176,54448,55808
58,0.7,1,64072,49648,51032
58,0.7,2,76392,52192,53576
58,0.7,3,125968,69440,70808
58,0.7,4,78744,55320,56704
58,0.7,5,120272,69760,71144
59,0.7,1,109512,55392,56800
59,0.7,2,102000,59960,61368
59,0.7,3,102024,60376,61784
59,0.7,4,67808,41496,42904
59,0.7,5,100472,65816,67224
60,0.7,1,80504,56496,57928
60,0.7,2,97984,51456,52888
60,0.7,3,143728,62200,63632
60,0.7,4,116632,64720,66152
60,0.7,5,94376,54224,55656
61,0.7,1,105752,60112,61568
61,0.7,2,101872,64176,65632
61,0.7,3,114912,63392,64848
61,0.7,4,92720,58880,60336
61,0.7,5,91000,60688,62144
62,0.7,1,109240,60440,61920
62,0.7,2,63952,44664,46144
62,0.7,3,77952,46504,47984
62,0.7,4,96152,58848,60328
62,0.7,5,66856,46016,47496
63,0.7,1,82664,50488,51992
63,0.7,2,132976,76832,78336
63,0.7,3,151392,74360,75864
63,0.7,4,93640,59648,61152
63,0.7,5,102472,62824,64328
64,0.7,1,105592,56760,58288
64,0.7,2,91016,46536,48064
64,0.7,3,88560,45968,47496
64,0.7,4,124992,62912,64440
64,0.7,5,93352,54520,56048
65,0.7,1,91616,52600,54152
65,0.7,2,80520,45672,47224
65,0.7,3,78240,43608,45160
65,0.7,4,77904,48584,50136
65,0.7,5,88112,55352,56888
66,0.7,1,160040,77624,79200
66,0.7,2,97120,48272,49848
66,0.7,3,97160,67528,69104
66,0.7,4,101968,74056,75632
66,0.7,5,109296,64784,66360
67,0.7,1,115960,58880,60480
67,0.7,2,107664,62832,64432
67,0.7,3,98040,52712,54312
67,0.7,4,146696,81904,83504
67,0.7,5,128304,66024,67624
68,0.7,1,118664,65232,66856
68,0.7,2,93648,52240,53864
68,0.7,3,111160,51120,52744
68,0.7,4,87792,46800,48408
68,0.7,5,115352,67768,69392
69,0.7,1,107384,68248,69896
69,0.7,2,99472,56664,58312
69,0.7,3,105776,59104,60752
69,0.7,4,106320,64600,66248
69,0.7,5,101336,55448,57096
70,0.7,1,92352,49392,51064
70,0.7,2,79232,54712,56384
70,0.7,3,107232,62040,63712
70,0.7,4,112048,66680,68336
70,0.7,5,136408,66128,67800
71,0.7,1,118744,59560,61256
71,0.7,2,113152,56112,57808
71,0.7,3,123232,76200,77896
71,0.7,4,92984,61472,63168
71,0.7,5,106016,60584,62280
72,0.7,1,103216,74600,76320
72,0.7,2,114232,63160,64880
72,0.7,3,135800,78192,79912
72,0.7,4,129376,83264,84984
72,0.7,5,151808,71000,72720
73,0.7,1,83544,49624,51368
73,0.7,2,118376,60136,61880
73,0.7,3,146496,84904,86648
73,0.7,4,147728,72456,74200
73,0.7,5,165040,78264,80008
74,0.7,1,159936,84128,85896
74,0.7,2,106432,44528,46296
74,0.7,3,116944,62680,64448
74,0.7,4,145272,70064,71832
74,0.7,5,112048,56248,58016
75,0.7,1,138360,73952,75744
75,0.7,2,159328,81440,83232
75,0.7,3,155144,80384,82176
75,0.7,4,98992,47888,49680
75,0.7,5,158000,68432,70224
76,0.7,1,125592,65456,67272
76,0.7,2,102112,55816,57632
76,0.7,3,116160,49872,51688
76,0.7,4,137272,81088,82904
76,0.7,5,172576,90288,92104
77,0.7,1,123104,62032,63872
77,0.7,2,159904,66064,67904
77,0.7,3,178824,89968,91808
77,0.7,4,215616,88520,90360
77,0.7,5,125688,57928,59768
78,0.7,1,174928,83024,84888
78,0.7,2,119384,71760,73624
78,0.7,3,119392,69752,71616
78,0.7,4,81880,53944,55808
78,0.7,5,159184,79576,81440
79,0.7,1,180496,81296,83184
79,0.7,2,175952,76488,78376
79,0.7,3,150232,84272,86160
79,0.7,4,140592,72360,74248
79,0.7,5,249720,95648,97536
80,0.7,1,158944,94136,96048
80,0.7,2,131552,70728,72640
80,0.7,3,172384,87928,89840
80,0.7,4,129256,66952,68864
80,0.7,5,151464,72480,74392
81,0.7,1,170808,76896,78832
81,0.7,2,161496,78544,80480
81,0.7,3,147328,62864,64800
81,0.7,4,171936,79536,81472
81,0.7,5,138288,70656,72592
82,0.7,1,199648,91440,93400
82,0.7,2,182768,87280,89240
82,0.7,3,160376,77504,79464
82,0.7,4,195136,89552,91512
82,0.7,5,254136,89992,91952
83,0.7,1,150416,81376,83360
83,0.7,2,156448,72448,74432
83,0.7,3,168232,76664,78648
83,0.7,4,95160,56656,58640
83,0.7,5,140944,86144,88128
84,0.7,1,137160,60384,62392
84,0.7,2,173640,75632,77640
84,0.7,3,152168,82816,84824
84,0.7,4,110240,56984,58992
84,0.7,5,182320,85304,87312
85,0.7,1,175232,98160,100192
85,0.7,2,126856,67752,69784
85,0.7,3,171520,82552,84584
85,0.7,4,163688,99936,101968
85,0.7,5,186920,93592,95624
86,0.7,1,188000,68832,70888
86,0.7,2,162256,73824,75880
86,0.7,3,256320,113208,115264
86,0.7,4,139648,68512,70568
86,0.7,5,193120,101384,103440
87,0.7,1,153696,66448,68528
87,0.7,2,180088,86160,88240
87,0.7,3,170696,72944,75024
87,0.7,4,268240,113992,116072
87,0.7,5,202192,90480,92560
88,0.7,1,162312,83712,85816
88,0.7,2,224192,89728,91832
88,0.7,3,215648,88560,90664
88,0.7,4,159288,80584,82688
88,0.7,5,221728,93888,95992
89,0.7,1,149088,65616,67744
89,0.7,2,171656,92328,94456
89,0.7,3,190592,100592,102720
89,0.7,4,196400,65856,67984
89,0.7,5,201328,86760,88888
90,0.7,1,195600,80160,82312
90,0.7,2,287616,111864,114016
90,0.7,3,192896,93920,96072
90,0.7,4,222072,104080,106232
90,0.7,5,174312,79032,81184
91,0.7,1,163456,79184,81360
91,0.7,2,158760,73072,75248
91,0.7,3,206912,86664,88840
91,0.7,4,196120,88000,90176
91,0.7,5,186128,95752,97928
92,0.7,1,168264,70752,72952
92,0.7,2,284448,111088,113288
92,0.7,3,170648,71016,73216
92,0.7,4,137752,64944,67144
92,0.7,5,118776,70496,72696
93,0.7,1,258592,119056,121280
93,0.7,2,167128,75664,77888
93,0.7,3,196152,84936,87160
93,0.7,4,172664,96208,98432
93,0.7,5,181552,86696,88920
94,0.7,1,218144,91832,94080
94,0.7,2,210488,89000,91248
94,0.7,3,241288,102552,104800
94,0.7,4,210080,89272,91520
94,0.7,5,215984,87272,89520
95,0.7,1,146728,81128,83400
95,0.7,2,265448,102800,105072
95,0.7,3,155024,74344,76616
95,0.7,4,308952,113088,115360
95,0.7,5,196104,93112,95384
96,0.7,1,196544,79464,81760
96,0.7,2,257232,106680,108976
96,0.7,3,292432,104032,106328
96,0.7,4,164416,83376,85672
96,0.7,5,166984,89480,91776
97,0.7,1,207896,85560,87880
97,0.7,2,205488,89480,91800
97,0.7,3,155152,73112,75432
97,0.7,4,239936,108384,110704
97,0.7,5,223496,97448,99768
98,0.7,1,225656,97784,100128
98,0.7,2,238784,91632,93976
98,0.7,3,253712,104288,106632
98,0.7,4,293752,108952,111296
98,0.7,5,300960,117392,119736
99,0.7,1,180208,85832,88200
99,0.7,2,178408,67600,69968
99,0.7,3,210736,92896,95264
99,0.7,4,189184,96984,99352
99,0.7,5,184544,86536,88904
100,0.7,1,262536,91032,93424
100,0.7,2,218712,87560,89952
100,0.7,3,207984,94104,96496
100,0.7,4,254576,115968,118360
100,0.7,5,236032,91808,94200
1,0.8,1,4024,16,16
1,0.8,2,4024,16,16
1,0.8,3,4040,16,16
1,0.8,4,4024,16,16
1,0.8,5,4040,16,16
2,0.8,1,4368,1160,1184
2,0.8,2,4336,600,624
2,0.8,3,4360,688,712
2,0.8,4,4360,616,640
2,0.8,5,4376,656,680
3,0.8,1,4632,1064,1112
3,0.8,2,4600,1440,1504
3,0.8,3,4608,976,1024
3,0.8,4,4592,656,704
3,0.8,5,7248,6512,6544
4,0.8,1,4712,2320,2392
4,0.8,2,4792,1288,1360
4,0.8,3,4848,1432,1504
4,0.8,4,4984,1640,1712
4,0.8,5,4936,1136,1208
5,0.8,1,6880,5544,5640
5,0.8,2,9800,12568,12680
5,0.8,3,8040,6376,6472
5,0.8,4,7496,8784,8864
5,0.8,5,9600,8528,8640
6,0.8,1,5440,1976,2096
6,0.8,2,5480,2576,2696
6,0.8,3,8816,14792,14896
6,0.8,4,9328,6984,7120
6,0.8,5,5776,3368,3488
7,0.8,1,5736,2856,3000
7,0.8,2,6160,3456,3600
7,0.8,3,9312,8704,8848
7,0.8,4,8840,8104,8248
7,0.8,5,5896,2888,3032
8,0.8,1,5968,2704,2856
8,0.8,2,7720,6912,7080
8,0.8,3,7896,11864,12016
8,0.8,4,7728,3872,4040
8,0.8,5,7640,9648,9816
9,0.8,1,6544,3864,4056
9,0.8,2,6176,2680,2856
9,0.8,3,6392,4024,4216
9,0.8,4,9264,8352,8544
9,0.8,5,7296,4600,4792
10,0.8,1,10560,9464,9680
10,0.8,2,8272,6272,6504
10,0.8,3,12776,11992,12192
10,0.8,4,8056,5864,6064
10,0.8,5,7840,7216,7416
11,0.8,1,9224,9056,9296
11,0.8,2,7144,4480,4720
11,0.8,3,12600,12472,12696
11,0.8,4,10056,10328,10552
11,0.8,5,9704,9776,10032
12,0.8,1,9656,7040,7304
12,0.8,2,16240,18504,18768
12,0.8,3,10296,8272,8536
12,0.8,4,19200,24728,24992
12,0.8,5,13368,12800,13064
13,0.8,1,17472,25328,25616
13,0.8,2,12192,8672,8944
13,0.8,3,8080,4888,5160
13,0.8,4,12096,22376,22648
13,0.8,5,18384,20040,20344
14,0.8,1,12312,12080,12408
14,0.8,2,12208,11480,11808
14,0.8,3,14904,13856,14152
14,0.8,4,12416,11136,11448
14,0.8,5,16144,22800,23112
15,0.8,1,9232,11912,12248
15,0.8,2,13752,19296,19632
15,0.8,3,17448,21976,22312
15,0.8,4,8736,4952,5288
15,0.8,5,16136,17392,17728
16,0.8,1,11400,10048,10424
16,0.8,2,15448,20016,20392
16,0.8,3,9008,7736,8080
16,0.8,4,9120,4952,5328
16,0.8,5,29888,28072,28432
17,0.8,1,21144,22600,23000
17,0.8,2,10792,9408,9808
17,0.8,3,19120,17752,18136
17,0.8,4,19776,17088,17488
17,0.8,5,14200,11256,11656
18,0.8,1,10072,17472,17896
18,0.8,2,17208,14616,15024
18,0.8,3,16160,12312,12720
18,0.8,4,15960,17312,17720
18,0.8,5,20520,19784,20208
19,0.8,1,15544,16368,16816
19,0.8,2,19384,17224,17672
19,0.8,3,17720,16824,17256
19,0.8,4,24240,29816,30264
19,0.8,5,10336,9816,10248
20,0.8,1,12952,9976,10448
20,0.8,2,11088,14168,14640
20,0.8,3,15880,17800,18272
20,0.8,4,13808,12928,13400
20,0.8,5,29768,22712,23184
21,0.8,1,35232,32336,32832
21,0.8,2,19440,18544,19024
21,0.8,3,17360,16480,16976
21,0.8,4,24344,24680,25176
21,0.8,5,12504,10960,11456
22,0.8,1,16328,16592,17112
22,0.8,2,32608,32968,33488
22,0.8,3,15680,14248,14768
22,0.8,4,29608,34456,34960
22,0.8,5,24912,22200,22704
23,0.8,1,17896,17384,17928
23,0.8,2,36240,24880,25424
23,0.8,3,18944,18944,19488
23,0.8,4,16008,17800,18344
23,0.8,5,12632,10016,10544
24,0.8,1,21232,16328,16880
24,0.8,2,26584,28056,28624
24,0.8,3,21904,19560,20128
24,0.8,4,35488,30008,30576
