N,P,X,History
18,1.0,3,23472
18,1.0,4,20928
18,1.0,5,15920
19,1.0,1,18984
19,1.0,2,13616
19,1.0,3,18016
19,1.0,4,17704
19,1.0,5,17424
20,1.0,1,20704
20,1.0,2,22856
20,1.0,3,21720
20,1.0,4,14896
20,1.0,5,20296
21,1.0,1,21040
21,1.0,2,22816
21,1.0,3,19488
21,1.0,4,18152
21,1.0,5,22408
22,1.0,1,22672
22,1.0,2,21528
22,1.0,3,18192
22,1.0,4,15568
22,1.0,5,22632
23,1.0,1,21664
23,1.0,2,23696
23,1.0,3,21856
23,1.0,4,16824
23,1.0,5,25560
24,1.0,1,21368
24,1.0,2,27216
24,1.0,3,20392
24,1.0,4,23912
24,1.0,5,24792
25,1.0,1,21336
25,1.0,2,21176
25,1.0,3,24816
25,1.0,4,23336
25,1.0,5,21624
26,1.0,1,31160
26,1.0,2,20064
26,1.0,3,26080
26,1.0,4,17280
26,1.0,5,29856
27,1.0,1,23856
27,1.0,2,26568
27,1.0,3,24552
27,1.0,4,25248
27,1.0,5,24960
28,1.0,1,25976
28,1.0,2,26696
28,1.0,3,30168
28,1.0,4,29936
28,1.0,5,29808
29,1.0,1,22432
29,1.0,2,20784
29,1.0,3,22080
29,1.0,4,30392
29,1.0,5,27256
30,1.0,1,25672
30,1.0,2,27888
30,1.0,3,23872
30,1.0,4,21448
30,1.0,5,27528
31,1.0,1,26544
31,1.0,2,25536
31,1.0,3,34912
31,1.0,4,23224
31,1.0,5,28208
32,1.0,1,29544
32,1.0,2,19216
32,1.0,3,27144
32,1.0,4,39704
32,1.0,5,35224
33,1.0,1,32352
33,1.0,2,27224
33,1.0,3,32952
33,1.0,4,22984
33,1.0,5,23248
34,1.0,1,34688
34,1.0,2,32472
34,1.0,3,34576
34,1.0,4,28496
34,1.0,5,27776
35,1.0,1,34432
35,1.0,2,36480
35,1.0,3,37936
35,1.0,4,29624
35,1.0,5,26344
36,1.0,1,31072
36,1.0,2,31008
36,1.0,3,42872
36,1.0,4,33944
36,1.0,5,29456
37,1.0,1,31600
37,1.0,2,30288
37,1.0,3,32760
37,1.0,4,31560
37,1.0,5,33408
38,1.0,1,29176
38,1.0,2,34152
38,1.0,3,35024
38,1.0,4,32944
38,1.0,5,29760
39,1.0,1,36488
39,1.0,2,40888
39,1.0,3,40296
39,1.0,4,28192
39,1.0,5,40136
40,1.0,1,39472
40,1.0,2,32344
40,1.0,3,32560
40,1.0,4,42440
40,1.0,5,41200
41,1.0,1,43424
41,1.0,2,28776
41,1.0,3,28504
41,1.0,4,33104
41,1.0,5,43480
42,1.0,1,37048
42,1.0,2,34144
42,1.0,3,31328
42,1.0,4,36464
42,1.0,5,45448
43,1.0,1,40872
43,1.0,2,41936
43,1.0,3,37752
43,1.0,4,36136
43,1.0,5,39512
44,1.0,1,40000
44,1.0,2,37776
44,1.0,3,32600
44,1.0,4,37584
44,1.0,5,40568
45,1.0,1,40576
45,1.0,2,48560
45,1.0,3,42720
45,1.0,4,39008
45,1.0,5,30296
46,1.0,1,36520
46,1.0,2,36224
46,1.0,3,46912
46,1.0,4,39376
46,1.0,5,49024
47,1.0,1,41616
47,1.0,2,38624
47,1.0,3,39320
47,1.0,4,42264
47,1.0,5,36432
48,1.0,1,41328
48,1.0,2,39248
48,1.0,3,34784
48,1.0,4,55680
48,1.0,5,49552
49,1.0,1,49336
49,1.0,2,41808
49,1.0,3,52568
49,1.0,4,42304
49,1.0,5,38056
50,1.0,1,44872
50,1.0,2,40760
50,1.0,3,51376
50,1.0,4,39848
50,1.0,5,46608
51,1.0,1,45208
51,1.0,2,41816
51,1.0,3,55928
51,1.0,4,50056
51,1.0,5,39016
52,1.0,1,45928
52,1.0,2,45264
52,1.0,3,40048
52,1.0,4,51624
52,1.0,5,49896
53,1.0,1,54864
53,1.0,2,44528
53,1.0,3,49480
53,1.0,4,47880
53,1.0,5,48480
54,1.0,1,50968
54,1.0,2,48096
54,1.0,3,50096
54,1.0,4,39016
54,1.0,5,53144
55,1.0,1,54928
55,1.0,2,50288
55,1.0,3,53400
55,1.0,4,40936
55,1.0,5,52480
56,1.0,1,49048
56,1.0,2,46512
56,1.0,3,45080
56,1.0,4,52848
56,1.0,5,45480
57,1.0,1,50432
57,1.0,2,50216
57,1.0,3,57568
57,1.0,4,54840
57,1.0,5,59264
58,1.0,1,49248
58,1.0,2,53592
58,1.0,3,61976
58,1.0,4,48744
58,1.0,5,54240
59,1.0,1,55752
59,1.0,2,49064
59,1.0,3,52960
59,1.0,4,56616
59,1.0,5,57880
60,1.0,1,61744
60,1.0,2,55128
60,1.0,3,54304
60,1.0,4,46552
60,1.0,5,53440
61,1.0,1,65712
61,1.0,2,54440
61,1.0,3,51568
61,1.0,4,49736
61,1.0,5,59672
62,1.0,1,60376
62,1.0,2,45224
62,1.0,3,52144
62,1.0,4,61768
62,1.0,5,55408
63,1.0,1,56320
63,1.0,2,50320
63,1.0,3,62048
63,1.0,4,57728
63,1.0,5,59528
64,1.0,1,55744
64,1.0,2,57840
64,1.0,3,47328
64,1.0,4,65744
64,1.0,5,53920
65,1.0,1,61104
65,1.0,2,48248
65,1.0,3,55648
65,1.0,4,67280
65,1.0,5,70672
66,1.0,1,69024
66,1.0,2,59072
66,1.0,3,58072
66,1.0,4,61960
66,1.0,5,55048
67,1.0,1,62128
67,1.0,2,57848
67,1.0,3,58144
67,1.0,4,72304
67,1.0,5,66104
68,1.0,1,54512
68,1.0,2,78608
68,1.0,3,64824
68,1.0,4,59560
68,1.0,5,67448
69,1.0,1,67960
69,1.0,2,62304
69,1.0,3,57560
69,1.0,4,66648
69,1.0,5,56168
70,1.0,1,54088
70,1.0,2,66880
70,1.0,3,68384
70,1.0,4,76040
70,1.0,5,64280
71,1.0,1,64640
71,1.0,2,64192
71,1.0,3,64224
71,1.0,4,76704
71,1.0,5,54424
72,1.0,1,69784
72,1.0,2,65920
72,1.0,3,54584
72,1.0,4,66296
72,1.0,5,71768
73,1.0,1,67096
73,1.0,2,66936
73,1.0,3,74056
73,1.0,4,68384
73,1.0,5,64016
74,1.0,1,76408
74,1.0,2,61592
74,1.0,3,62576
74,1.0,4,69392
74,1.0,5,73728
75,1.0,1,74256
75,1.0,2,59976
75,1.0,3,64944
75,1.0,4,73520
75,1.0,5,80648
76,1.0,1,70224
76,1.0,2,72312
76,1.0,3,65696
76,1.0,4,72240
76,1.0,5,75592
77,1.0,1,65248
77,1.0,2,77104
77,1.0,3,76232
77,1.0,4,77312
77,1.0,5,58328
78,1.0,1,70072
78,1.0,2,64952
78,1.0,3,69720
78,1.0,4,70152
78,1.0,5,70368
79,1.0,1,70936
79,1.0,2,63576
79,1.0,3,68024
79,1.0,4,77296
79,1.0,5,75616
80,1.0,1,60544
80,1.0,2,79608
80,1.0,3,60224
80,1.0,4,73976
80,1.0,5,72416
81,1.0,1,81944
81,1.0,2,79856
81,1.0,3,70704
81,1.0,4,78960
81,1.0,5,70880
82,1.0,1,72968
82,1.0,2,71936
82,1.0,3,75824
82,1.0,4,77264
82,1.0,5,89128
83,1.0,1,79776
83,1.0,2,78608
83,1.0,3,72056
83,1.0,4,96544
83,1.0,5,81400
84,1.0,1,82408
84,1.0,2,80200
84,1.0,3,76168
84,1.0,4,67784
84,1.0,5,78344
85,1.0,1,93712
85,1.0,2,73056
85,1.0,3,85832
85,1.0,4,83120
85,1.0,5,75520
86,1.0,1,83184
86,1.0,2,88752
86,1.0,3,77480
86,1.0,4,76736
86,1.0,5,66304
87,1.0,1,76360
87,1.0,2,76016
87,1.0,3,69464
87,1.0,4,87832
87,1.0,5,67152
88,1.0,1,62704
88,1.0,2,77776
88,1.0,3,76664
88,1.0,4,71856
88,1.0,5,91688
89,1.0,1,83432
89,1.0,2,80640
89,1.0,3,68696
89,1.0,4,80800
89,1.0,5,69288
90,1.0,1,82880
90,1.0,2,80456
90,1.0,3,97232
90,1.0,4,91912
90,1.0,5,104072
91,1.0,1,77624
91,1.0,2,77944
91,1.0,3,88048
91,1.0,4,62680
91,1.0,5,87464
92,1.0,1,85176
92,1.0,2,82408
92,1.0,3,94536
92,1.0,4,81360
92,1.0,5,85264
93,1.0,1,98456
93,1.0,2,79872
93,1.0,3,85504
93,1.0,4,81712
93,1.0,5,91600
94,1.0,1,84344
94,1.0,2,88824
94,1.0,3,89352
94,1.0,4,90392
94,1.0,5,99064
95,1.0,1,78008
95,1.0,2,91280
95,1.0,3,93352
95,1.0,4,79568
95,1.0,5,85024
96,1.0,1,93536
96,1.0,2,77336
96,1.0,3,86592
96,1.0,4,98440
96,1.0,5,94392
97,1.0,1,89440
97,1.0,2,91264
97,1.0,3,85784
97,1.0,4,93160
97,1.0,5,99456
98,1.0,1,88472
98,1.0,2,85928
98,1.0,3,77824
98,1.0,4,100456
98,1.0,5,84968
99,1.0,1,97656
99,1.0,2,92136
99,1.0,3,93952
99,1.0,4,84944
99,1.0,5,87296
100,1.0,1,87976
100,1.0,2,79880
100,1.0,3,89032
100,1.0,4,88456
100,1.0,5,91656
